"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
503,913,"911 Communications   Call Taking","Answer all public safety emergency calls for service",8154373,0,"Police Information Services","Funding this offer supports the Police Information Services Division, which is made up of six units: Administration, Police Records, Property & Evidence (P/E), Fort Collins 911 (Dispatch), and Police Information Technology (IT) and Technical Services. These services are essential criminal justice functions protecting residents.",0,8154373,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
466,923,"Park Amenity Installation and Maintenance","Installation and maintenance of park amenities",7909362,0,"Parks, Trails and Facility Grounds Maintenance","Funding this offer supports maintenance for 45 parks (939 acres), 39 miles of trails, 6 recreation facility landscape areas, 1 maintenance shop, 2 satellite shops and the 4th of July celebration.  This offer also includes funding for the Parks Ranger program.  Park Rangers are ambassadors for the parks and trail system.  Duties include education, enforcement, patrol and assisting staff with citizen issues.  The Rangers work closely with police, Poudre School District and other agencies regarding homelessness and student issues in the park system.",0,7909362,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
466,923,"Park Amenity Installation and Maintenance","Installation and maintenance of park amenities",7909362,0,"Parks, Trails and Facility Grounds Maintenance","Funding this offer supports maintenance for 45 parks (939 acres), 39 miles of trails, 6 recreation facility landscape areas, 1 maintenance shop, 2 satellite shops and the 4th of July celebration.  This offer also includes funding for the Parks Ranger program.  Park Rangers are ambassadors for the parks and trail system.  Duties include education, enforcement, patrol and assisting staff with citizen issues.  The Rangers work closely with police, Poudre School District and other agencies regarding homelessness and student issues in the park system.",0,7909362,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
487,912,"Crime Analysis","Utilization of various databases and mapping tools to provide timely visual information on developing crime trends",7326502,0,"Police Criminal Investigations Division","Funding this offer supports the Criminal Investigations Division (CID), comprised of eight units: CID Administration, the Northern Colorado Drug Task Force, Criminal Impact, Property Crimes, Victim Services, Financial Crimes, Crimes Against Persons, and Forensic Services. The CID investigates felony crimes with meticulous efficiency, accuracy, timeliness, and respect for all people. Subunits each concentrate on a specific crime category",0,7326502,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
487,912,"Crime Analysis","Utilization of various databases and mapping tools to provide timely visual information on developing crime trends",7326502,0,"Police Criminal Investigations Division","Funding this offer supports the Criminal Investigations Division (CID), comprised of eight units: CID Administration, the Northern Colorado Drug Task Force, Criminal Impact, Property Crimes, Victim Services, Financial Crimes, Crimes Against Persons, and Forensic Services. The CID investigates felony crimes with meticulous efficiency, accuracy, timeliness, and respect for all people. Subunits each concentrate on a specific crime category",0,7326502,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
121,1096,"Building Construction Plan Review","Review for compliance with zoning regulations and site engineering requirements",6707634,0,"Development Review Programs and Services","Funding this offer will ensure continuation of all services in the Development Review Center (DRC), which is the central location for the planning, zoning, development review, historic preservation, customer service and construction-related code enforcement activities offered to the community. These efforts include development of the comprehensive framework and plans that guide the City’s future growth, land use, preservation, building and related activities.",0,6707634,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
121,1096,"Building Construction Plan Review","Review for compliance with zoning regulations and site engineering requirements",6707634,0,"Development Review Programs and Services","Funding this offer will ensure continuation of all services in the Development Review Center (DRC), which is the central location for the planning, zoning, development review, historic preservation, customer service and construction-related code enforcement activities offered to the community. These efforts include development of the comprehensive framework and plans that guide the City’s future growth, land use, preservation, building and related activities.",0,6707634,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
492,911,"Preventative Patrol","Attempt to eliminate opportunity for misconduct through police presence in areas of expected crime",5337016,0,"Police Community and Special Services","Funding this offer supports the Community and Special Services Division.  This offer reflects a reorganization in the Police Patrol Division, which created a new Community and Special Services Division. This budget offer basically replaces the previous Patrol Division Specialized Units offer (29.12). This offer includes One Assistant Chief, 2 lieutenants, 5 sergeants, 33 police officers and 2 civilians.",0,5337016,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
492,911,"Preventative Patrol","Attempt to eliminate opportunity for misconduct through police presence in areas of expected crime",5337016,0,"Police Community and Special Services","Funding this offer supports the Community and Special Services Division.  This offer reflects a reorganization in the Police Patrol Division, which created a new Community and Special Services Division. This budget offer basically replaces the previous Patrol Division Specialized Units offer (29.12). This offer includes One Assistant Chief, 2 lieutenants, 5 sergeants, 33 police officers and 2 civilians.",0,5337016,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
474,1044,"Adult Sports and Fitness Programs","Provide adult sports and fitness programs",5133602,0,"Recreation Activities and Programs","Funding this Offer will provide for Recreation programs, operations, and staff. Recreation provides a variety of programs that helps the community lead enriched and healthy lives. Recreation directly influences the number of programs offered by determining the recreational needs of the community and developing programs that appeal to the community. Offering a wide range of popular programs is a hallmark of successful recreational operation.",0,5133602,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
474,1044,"Adult Sports and Fitness Programs","Provide adult sports and fitness programs",5133602,0,"Recreation Activities and Programs","Funding this Offer will provide for Recreation programs, operations, and staff. Recreation provides a variety of programs that helps the community lead enriched and healthy lives. Recreation directly influences the number of programs offered by determining the recreational needs of the community and developing programs that appeal to the community. Offering a wide range of popular programs is a hallmark of successful recreational operation.",0,5133602,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
431,1079,"Research Center","Research requests from the public according to professional standards",4576835,0,"Cultural Services","Funding this Offer will support a portion of the Cultural Services Department’s on-going services including Lincoln Center, Carnegie Center for Creativity, Fort Fund, and Art in Public Places.  Lincoln Center is one of Colorado's largest and most diverse presenters of professional theater, dance, music, visual arts, and children's programs. It offers high-level customer service, visual and performing arts programs, rental spaces, and ticketing services.",0,4576835,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
431,1079,"Research Center","Research requests from the public according to professional standards",4576835,0,"Cultural Services","Funding this Offer will support a portion of the Cultural Services Department’s on-going services including Lincoln Center, Carnegie Center for Creativity, Fort Fund, and Art in Public Places.  Lincoln Center is one of Colorado's largest and most diverse presenters of professional theater, dance, music, visual arts, and children's programs. It offers high-level customer service, visual and performing arts programs, rental spaces, and ticketing services.",0,4576835,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
440,1133,"Land Acquisition","Acquisitions for park and trail development",4250266,0,"Natural Areas - Land Conservation","The purpose of this offer is to fund Natural Areas land and water conservation and the associated work group with dedicated City and County sales tax revenues.  Land conservation is a core purpose of the department and tax revenues from  citizen initiated ballot measures requires the City to continue buying and restoring land.  Thus, this offer includes funds to buy and conserve land (as well as water) and to support associated staff.",0,4250266,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
440,1133,"Land Acquisition","Acquisitions for park and trail development",4250266,0,"Natural Areas - Land Conservation","The purpose of this offer is to fund Natural Areas land and water conservation and the associated work group with dedicated City and County sales tax revenues.  Land conservation is a core purpose of the department and tax revenues from  citizen initiated ballot measures requires the City to continue buying and restoring land.  Thus, this offer includes funds to buy and conserve land (as well as water) and to support associated staff.",0,4250266,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
220,917,"Golf Operations  League  Tournaments  Rentals  Rounds","Leagues  tournaments  rentals rounds of golf",3549350,0,"Operations and Maintenance of City Golf Courses","Funding this offer will provide for the operation, maintenance and administration of the City-owned municipal golf courses (City Park Nine, Collindale, and SouthRidge Golf Courses).  The three municipal golf facilities provide high quality golfing amenities, including a variety of play options and pricing, quality grounds and infrastructure, and full-service pro shops and concessions. The golf course operations and maintenance are 100 percent self-supporting with no cost to the taxpayers.",0,3549350,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
220,917,"Golf Operations  League  Tournaments  Rentals  Rounds","Leagues  tournaments  rentals rounds of golf",3549350,0,"Operations and Maintenance of City Golf Courses","Funding this offer will provide for the operation, maintenance and administration of the City-owned municipal golf courses (City Park Nine, Collindale, and SouthRidge Golf Courses).  The three municipal golf facilities provide high quality golfing amenities, including a variety of play options and pricing, quality grounds and infrastructure, and full-service pro shops and concessions. The golf course operations and maintenance are 100 percent self-supporting with no cost to the taxpayers.",0,3549350,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
326,725,"Enterprise Applications Administration and Support","Support and maintenance of all city applications",3336448,0,"Information Technology Application Services","Funding this offer will provide for an additional license of Geocortex, software used by the IT department for Internet mapping.  This will increase the stability of the existing website services. The city has over 40 Internet mapping websites built using Geocortex technology.  These sites include; Capital Improvement Projects, Project Coordination, Power Outage, Cemetery Grave Locations, Regional Trail Status and West Nile Hotspots just to name a few.",0,3336448,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
326,725,"Enterprise Applications Administration and Support","Support and maintenance of all city applications",3336448,0,"Information Technology Application Services","Funding this offer will provide for an additional license of Geocortex, software used by the IT department for Internet mapping.  This will increase the stability of the existing website services. The city has over 40 Internet mapping websites built using Geocortex technology.  These sites include; Capital Improvement Projects, Project Coordination, Power Outage, Cemetery Grave Locations, Regional Trail Status and West Nile Hotspots just to name a few.",0,3336448,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
442,1134,"Open  Space  Maintenance","Trash removal and fence repair",3221579,0,"Natural Areas - Field Services","The purpose of this offer is to support public improvements (infrastructure), facility operations, and resource management field services functions of the Natural Areas Department.  These efforts are supported entirely by dedicated City and County sales taxes. The offer supports the operation, maintenance, and improvement of recreational amenities, natural resources (vegetation and wildlife management) and operational facilities.",0,3221579,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
442,1134,"Open  Space  Maintenance","Trash removal and fence repair",3221579,0,"Natural Areas - Field Services","The purpose of this offer is to support public improvements (infrastructure), facility operations, and resource management field services functions of the Natural Areas Department.  These efforts are supported entirely by dedicated City and County sales taxes. The offer supports the operation, maintenance, and improvement of recreational amenities, natural resources (vegetation and wildlife management) and operational facilities.",0,3221579,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
335,733,"Wide Area Network  WAN  Administration and Support","Support and maintenance of all WAN infrastructure",3192766,0,"Information Technology Infrastructure Services","This offer funds the maintenance and ongoing operations for the City’s IT Infrastructure which includes assets in the City’s private cloud and the public cloud.  It includes the management of Networking, Wireless, Servers, Storage, and tools foundational to a productive and secure environment.    It includes access to technical support supplementing our internal expertise as well as funding our ability to plan and prepare business continuity solutions.",0,3192766,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
335,733,"Wide Area Network  WAN  Administration and Support","Support and maintenance of all WAN infrastructure",3192766,0,"Information Technology Infrastructure Services","This offer funds the maintenance and ongoing operations for the City’s IT Infrastructure which includes assets in the City’s private cloud and the public cloud.  It includes the management of Networking, Wireless, Servers, Storage, and tools foundational to a productive and secure environment.    It includes access to technical support supplementing our internal expertise as well as funding our ability to plan and prepare business continuity solutions.",0,3192766,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
189,1124,"Fire Response","Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management",3130721,0,"Poudre Fire Authority Operation, Maintenance and Capital","This offer is the City's Keep Fort Collins Great (KFCG) contribution to Poudre Fire Authority's (PFA) operations, maintenance and capital costs. This allocation represents 11% of the projected KFCG sales and use taxes. Funds from this offer help fund the same PFA services as outlined in Offer 52.1.",0,3130721,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
189,1124,"Fire Response","Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management",3130721,0,"Poudre Fire Authority Operation, Maintenance and Capital","This offer is the City's Keep Fort Collins Great (KFCG) contribution to Poudre Fire Authority's (PFA) operations, maintenance and capital costs. This allocation represents 11% of the projected KFCG sales and use taxes. Funds from this offer help fund the same PFA services as outlined in Offer 52.1.",0,3130721,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
547,959,"Crack Sealing Maintenance","Perform crack sealing on all paved roads",3120341,0,"Essential Street Operations","Funding this offer will allow the Streets Department to manage and provide a high level of service for maintenance activities to enhance the lives of citizens and preserve the quality of our neighborhoods and business districts.  Maintenance programs include: mowing, barrow ditches, unpaved roads, potholes, crack sealing, road shoulders, guard rails, asphalt patching, concrete repairs, the MAX corridor, pedestrian lighting, pedestrian underpasses, and the adopt-a-street program.",0,3120341,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
547,959,"Crack Sealing Maintenance","Perform crack sealing on all paved roads",3120341,0,"Essential Street Operations","Funding this offer will allow the Streets Department to manage and provide a high level of service for maintenance activities to enhance the lives of citizens and preserve the quality of our neighborhoods and business districts.  Maintenance programs include: mowing, barrow ditches, unpaved roads, potholes, crack sealing, road shoulders, guard rails, asphalt patching, concrete repairs, the MAX corridor, pedestrian lighting, pedestrian underpasses, and the adopt-a-street program.",0,3120341,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
368,1093,"City Officials and Departments Legal Advisement","Advise city officials and management staff on matters with legal consequence",2701171,0,"General Legal Services","Funding this Offer will fund the operation of the City Attorney's Office (CAO) to maintain the level and quality of service necessary to adequately support the basic legal needs of the City organization.",0,2701171,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
368,1093,"City Officials and Departments Legal Advisement","Advise city officials and management staff on matters with legal consequence",2701171,0,"General Legal Services","Funding this Offer will fund the operation of the City Attorney's Office (CAO) to maintain the level and quality of service necessary to adequately support the basic legal needs of the City organization.",0,2701171,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
270,719,"Bridge Inspection and Repair and Maintenance","Perform bridge inspections and make necessary stabilizations and repairs",2300000,0,"City Bridge Program","Funding this Offer will complete safety and maintenance improvements where the Great Western Railway crosses with Timberline Road and Sharp Point Drive.",0,2300000,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
270,719,"Bridge Inspection and Repair and Maintenance","Perform bridge inspections and make necessary stabilizations and repairs",2300000,0,"City Bridge Program","Funding this Offer will complete safety and maintenance improvements where the Great Western Railway crosses with Timberline Road and Sharp Point Drive.",0,2300000,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
568,958,"Snow Removal","Remove snow and ice with plows and salt spreaders",2224259,0,"Snow and Ice Removal","Funding this offer will provide high quality snow and ice removal services for all modes of transportation through the Snow and Ice Program. A well planned and executed winter operations plan is imperative. This plan strives to maximize services while minimizing the impact to the environment as well as being cost efficient. The goal is to remove snow and ice from streets, bike lanes, sidewalks and pedestrian access ramps 24 hours after the storm.",0,2224259,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
568,958,"Snow Removal","Remove snow and ice with plows and salt spreaders",2224259,0,"Snow and Ice Removal","Funding this offer will provide high quality snow and ice removal services for all modes of transportation through the Snow and Ice Program. A well planned and executed winter operations plan is imperative. This plan strives to maximize services while minimizing the impact to the environment as well as being cost efficient. The goal is to remove snow and ice from streets, bike lanes, sidewalks and pedestrian access ramps 24 hours after the storm.",0,2224259,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
470,933,"Turf Management and Mowing","Manage turf in parks  including fertilization  aeration  pest control  reseeding and sod placement",2082092,0,"Downtown Landscaping and Maintenance","Funding this offer provides support for the Parks Department's outside grounds maintenance for City-owned facilities and infrastructure within the Downtown core area. The downtown core is a unique attribute to the inventory of businesses in the City.  Providing a clean, safe and attractive environment encourages visitation and a vibrant economy.",0,2082092,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
470,933,"Turf Management and Mowing","Manage turf in parks  including fertilization  aeration  pest control  reseeding and sod placement",2082092,0,"Downtown Landscaping and Maintenance","Funding this offer provides support for the Parks Department's outside grounds maintenance for City-owned facilities and infrastructure within the Downtown core area. The downtown core is a unique attribute to the inventory of businesses in the City.  Providing a clean, safe and attractive environment encourages visitation and a vibrant economy.",0,2082092,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
549,1053,"Custodial Cleaning Services","Clean  sanitize and restock products at city facilities",1809221,0,"Cultural Facilities: Utilities and Custodial","Purchasing this offer will provide funding for utilities (electrical, natural gas, water, wastewater, and storm drainage) and custodial costs at 19 facilities.  This offer also includes normal janitorial services, window cleaning, and carpet cleaning and the associated management of those contracts.   It also includes monthly and weekly custodial quality inspections.",0,1809221,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
549,1053,"Custodial Cleaning Services","Clean  sanitize and restock products at city facilities",1809221,0,"Cultural Facilities: Utilities and Custodial","Purchasing this offer will provide funding for utilities (electrical, natural gas, water, wastewater, and storm drainage) and custodial costs at 19 facilities.  This offer also includes normal janitorial services, window cleaning, and carpet cleaning and the associated management of those contracts.   It also includes monthly and weekly custodial quality inspections.",0,1809221,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
79,1101,"Neighborhood Code Enforcement","Manage compliance concerns and issue citations where needed",1747055,0,"Neighborhood Programs and Services","This offer proposes to fund Neighborhood Services Division, which includes 14.8 FTE's and 2.25 hourly FTE's (3 positions at .725).  Neighborhood Services partners with citizens to create quality neighborhoods in three different areas:  Code Compliance  & Enforcement, Neighborhood Outreach/Coordination/Education Programs, and Mediation and Restorative Justice Services.",0,1747055,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
79,1101,"Neighborhood Code Enforcement","Manage compliance concerns and issue citations where needed",1747055,0,"Neighborhood Programs and Services","This offer proposes to fund Neighborhood Services Division, which includes 14.8 FTE's and 2.25 hourly FTE's (3 positions at .725).  Neighborhood Services partners with citizens to create quality neighborhoods in three different areas:  Code Compliance  & Enforcement, Neighborhood Outreach/Coordination/Education Programs, and Mediation and Restorative Justice Services.",0,1747055,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
441,1135,"Open  Space  and Trail Planning","Open  space  and trail planning",1733839,0,"Natural Areas - Planning and Special Projects","The purpose of this offer is to fund the Planning and Special Projects work group of the Natural Areas Department (NAD) using dedicated City and County sales tax revenue.  This newly created work group combines all aspects of project planning and implementation within the Natural Area organizational structure.",0,1733839,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
441,1135,"Open  Space  and Trail Planning","Open  space  and trail planning",1733839,0,"Natural Areas - Planning and Special Projects","The purpose of this offer is to fund the Planning and Special Projects work group of the Natural Areas Department (NAD) using dedicated City and County sales tax revenue.  This newly created work group combines all aspects of project planning and implementation within the Natural Area organizational structure.",0,1733839,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
330,734,"Server Administration and Support","Support and maintenance of all server infrastructure",1598362,0,"Information Technology Client Services","Funding this offer provides continued budget for the Information Technology Client Services (CS) team that provides service and support to city employees, departments, City Council, and external entities.CS provides support and services City employees use daily. This includes services listed below as well as project work with departments, and technology research. CS has a strong customer relationship and is often the face of the IT Department.",0,1598362,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
330,734,"Server Administration and Support","Support and maintenance of all server infrastructure",1598362,0,"Information Technology Client Services","Funding this offer provides continued budget for the Information Technology Client Services (CS) team that provides service and support to city employees, departments, City Council, and external entities.CS provides support and services City employees use daily. This includes services listed below as well as project work with departments, and technology research. CS has a strong customer relationship and is often the face of the IT Department.",0,1598362,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
