RX_ProgID,ItemMeta1,ServiceType,ProgName,key1,key2,key3,ProgDescription,ProgCounts
270,Highway,Community,Bridge Inspection and Repair and Maintenance,,,,Perform bridge inspections and make necessary stabilizations and repairs,7
308,Human Resources,Governance,Employee Grievance Investigations and Response,,,,Formally respond to Equal Employment Opportunity Claims  grievances  and assist with litigation cases relating to employment,7
309,Human Resources,Governance,Employee Off Boarding and  Exit Interviews,,,,Conduct meetings with separating employees to identify and analyze reasons for turnover  overall trends  and to mitigate future risks,7
336,Information Technology,Governance,Wireless Network Administration and Support,,,,Support and maintenance of all  wireless infrastructure,7
365,Legal,Community,Misdemeanor Prosecutions,,,,Prosecution of violations of city ordinance,7
370,Legal,Governance,Contract Preparation and Review,,,,Draft  negotiate and or review and approve all city contracts  deeds  easements  leases  insurance requirements etc,7
376,Library,Community,Collection Development and Maintenance,,,,Acquire  develop  and manage library collections,7
378,Library,Community,Children s Programs,,,,Provide enriching programs for children,7
382,Library,Community,Technology Services and Support,,,,Provides and supports technology services for the public and library staff,7
437,Open Space,Community,Forestry and  Open  Space,,,,Tree inventory  weed population mapping  inspections and risk assessment of trees and natural resources,7
494,Police OR Sheriff,Community,Computer Forensic Crime Lab,,,,Investigate crimes where a computer  or other technology  was utilized to commit the crime,7
500,Police OR Sheriff,Community,Professional Standards,,,,Internal unit assigned to investigate standard operating procedure violations,7
502,Police OR Sheriff,Community,911 Communications   Emergency Dispatch,,,,Dispatch all public safety emergency calls for service,7
513,Police OR Sheriff,Community,Prisoner Transport and Extradition,,,,Transportation of prisoners to and from court and secure facilities,7
522,Police OR Sheriff,Community,Offender Registration,,,,Register and data entry for new and existing registered offenders,7
523,Police OR Sheriff,Community,Warrant Execution,,,,Actively search for wanted individuals,7
550,Public Works,Community,Customer Inquiries and Assistance,,,,Provide customer service via phone  email  and in person,7
573,Public Works,Community,Traffic Engineering Studies,,,,Conduct speed  volume  traffic signal  and stop sign warrant studies as requested,7
612,Waste Management,Community,Household Hazardous Waste Disposal,,,,Disposal of residential hazardous waste,7
20,Animal Control,Community,Animal Code Enforcement and Investigations,,,,Enforcement of animal ordinances,6
21,Animal Control,Community,Animal Control Call Response,,,,Respond to  aggressive  loose  abandoned  and trapped animals,6
24,Animal Control,Community,Animal Shelter Services,,,,Housing  care and maintenance of all impounded animals,6
47,Assessor OR Appraiser,Community,Property Appraisals,,,,Value property in the using criteria stipulated by statute  Analyze sales data from the sales confirmation process,6
64,City Clerk,Governance,Agenda Management,,,,Manage the agenda creation and distribution process to ensure that items are properly submitted to the Governing Body for review and approval,6
69,City Clerk,Governance,Boards and Commission Support,,,,Provide support  advice  and guidance to the various boards and commissions   Track and maintain the roster of appointments,6
97,County Administration,Governance,Commission Meeting Preparation,,,,Assist the clerk in commission meeting agendas and list items needed to be discussed by the commissioners,6
111,Court,Community,Case Management,,,,Monitor pending caseload  maintain court calendar  process exhibits,6
124,Development,Community,Work Without Permits,,,,Ensure contractors  builders  plumbers  and electricians have proper work permits,6
129,Economic Development,Community,Business and Community Engagement,,,,Promote city businesses via web sites  news letters  city newspaper  etc,6
153,Financial Services,Governance,Bank Reconciliations,,,,Reconcile bank statements to general ledger,6
155,Financial Services,Governance,Comprehensive Annual Financial Report  CAFR  Preparation,,,,Prepare and issue CAFR,6
164,Financial Services,Governance,Internal Control and Policy Development and Implementation,,,,Review and implement internal control policies,6
165,Financial Services,Governance,Capital Budget Development   Approval  and Monitoring,,,,Develop  prepare and review annual capital budget,6
187,Fire OR Emergency Management,Community,Fire Inspections,,,,Fire inspections for businesses  daycares  homecare facilities  and adult and senior care facilities  fireworks  hospitals  schools  and special events,6
207,Fleet,Governance,City Fleet Acquisition,,,,Acquisition of new vehicles according to the budget,6
210,Fleet,Governance,City Fleet Replacement Management,,,,Utilize a matrix system to determine proper interval of vehicle replacement,6
301,Human Resources,Governance,Classification and Compensation Management,,,,Monitor and maintain city classification  review reclassification requests  temporary duty assignments  new position requests  and management of compensation structure,6
311,Human Resources,Governance,Federal Law Compliance,,,,Manage risk through compliance with state and federal laws,6
314,Human Resources,Governance,Pre and Post Employment Screening,,,,Conduct background checks  drug testing  physicals  driver s license history checks  and  finalize post offer employment process,6
323,Information Technology,Governance,Cloud Web Administration and Support,,,,Support of all cloud and web resources and applications,6
331,Information Technology,Governance,Software Licensing and Compliance,,,,Licensing inventory  upgrade and compliance assurance,6
334,Information Technology,Governance,Phone System Administration and Support,,,,Support and maintenance of phone system,6
354,Jail,Community,Inmate Activities,,,,Provide a variety of programs to engage and assist interested inmates,6
369,Legal,Governance,Contract Claims Counsel,,,,Negotiate  mediate and litigate when required  in house and or with outside counsel  contract claims by or against city,6
381,Library,Community,Reference Services,,,,Provide information to customers of all ages,6
385,Mayor OR Commission,Community,Community Recognition Events,,,,Attend ribbon cuttings and ground breaking events,6
400,Mayor OR Commission,Governance,Goal Setting and Strategic Planning,,,,Meet to discuss direction priorities for the city county,6
451,Parks,Community,Children Swim Lessons,,,,Children learn to swim program,6
475,Parks,Community,Athletic Field Rentals,,,,Rent softball  baseball  and grass fields to various sports leagues for sports and games,6
476,Parks,Community,Community Center Rentals,,,,Community centers for citizens to rent,6
481,Police OR Sheriff,Community,Records Management,,,,Crime data records management system available to internal and external customers,6
485,Police OR Sheriff,Community,Calls for Service   Non Emergency Response,,,,Answer calls for events that may cause apprehension or fear  but no immediate harm or risk to safety is perceived,6
509,Police OR Sheriff,Community,Walk in Reports,,,,Assist citizens in filing criminal incident and crash reports that may be delayed or minor in nature,6
516,Police OR Sheriff,Community,Citizen Ride Along,,,,Citizen ride along program with a patrol deputy,6
535,Public Works,Governance,Building Cosmetics,,,,Repair  Clean  and Paint Interior and exterior Buildings as well as Parking lots,6
537,Public Works,Governance,City Facility Access Control Management,,,,Provide equipment and employee identification badges for access to city facilities,6
569,Public Works,Community,Street Light Operations and Maintenance,,,,Perform street light maintenance  order needed equipment  and conduct repairs as needed,6
570,Public Works,Community,Street Markings and Striping,,,,Schedule roadway markings and striping,6
577,Public Works,Community,Traffic Signal Timing,,,,Perform corridor analysis for traffic signal timing updates  Conduct routine timing adjustments,6
578,Public Works,Community,Weed and Litter Maintenance,,,,Remove weeds and litter from landscaped medians and right of ways,6
634,Water Utility,Community,Fire Hydrant Maintenance and Repairs,,,,Fire hydrants are inspected and tested to verify that they are working properly   Repairs are performed as needed,6
9,Airport,Community,Airport  Management,,,,Ensure that the  airport  is functioning within the Federal Aviation Administration regulations,5
41,Assessor OR Appraiser,Community,Customer Inquires and Assistance,,,,Assist customers via telephone  computer or walk ins,5
70,City Clerk,Governance,Notary Public Services,,,,Witness and authenticate signatures for customers,5
106,Court,Community,Court Appointed Counsel,,,,Legal representation to individuals needing a court appointed attorney,5
126,Economic Development,Community,Economic Development Outreach,,,,Manage business relations,5
154,Financial Services,Governance,Cashiering and Payment Receipt Processing,,,,Accept and process  payments made via the cashier s desk and reconcile cash drawers,5
174,Financial Services,Governance,Invitations for Bid  IFB  Processing and Management,,,,Write  disburse and manage all IFB solicitations  including bid opening and analysis  and contract execution and management,5
177,Financial Services,Governance,Request for Proposals  RFP  Processing and Management,,,,Write  disburse and manage all RFP solicitations  including RFP evaluation and contract execution and management,5
179,Financial Services,Governance,Vendor Registry,,,,Setup commodity codes designated by vendor,5
183,Fire OR Emergency Management,Community,Emergency Response Exercises,,,,Develop and conduct full scale  functional and table top emergency response exercises to test emergency operations plan,5
185,Fire OR Emergency Management,Community,Emergency Vehicle Management,,,,Maintain emergency medical vehicles,5
188,Fire OR Emergency Management,Community,Fire Investigations,,,,Fire origin and cause  fire watch  and assist law enforcement with criminal investigation,5
191,Fire OR Emergency Management,Community,Plan Review,,,,Review commercial construction plans for proper fire safety features,5
193,Fire OR Emergency Management,Community,Special Event Stand by Services,,,,Medical stand by services for special events and extended incidents,5
212,Fleet,Governance,Fleet Road Call Services,,,,Answer phone calls  dispatch fleet staff  and tow truck to complete onsite repairs or tow vehicles to fleet shop or other repair facilities,5
267,Highway,Community,Asphalt Paving   Intersections,,,,Paving intersections and driveway connections,5
284,Highway,Community,Gravel Road Maintenance,,,,Hauling and placing new gravel on roads,5
310,Human Resources,Governance,Employee Performance Evaluation Coordination and Support,,,,Track and document the performance of employees throughout the employment relationship,5
320,Information Technology,Governance,Audio Visual Administration and Support,,,,Administration and support of audio and visual resources,5
322,Information Technology,Governance,Cellular Phone Support and Integration Services,,,,Cellular support and integration,5
329,Information Technology,Governance,Security Surveillance Camera Support,,,,Support of surveillance camera technologies,5
335,Information Technology,Governance,Wide Area Network  WAN  Administration and Support,,,,Support and maintenance of all WAN infrastructure,5
344,Jail,Community,Community Service Program,,,,Provides individual and supervised work crews  documents and reports hours to the courts to satisfy fines   jail  time  as a sentence and as an alternative to formal court processing,5
346,Jail,Community,Detoxification,,,,Individuals who have not committed a crime and are detoxing  and inmates who have to detox before being placed in population,5
350,Jail,Community,Extradition,,,,Handle in coming and  out going extraditions from out of state  setting up travel plans  etc,5
357,Jail,Community,Inmate Medical Services,,,,Oversee inmate doctor and nurse visits,5
358,Jail,Community,Jail Records Management,,,,Maintain inmate  jail  files indefinitely,5
360,Jail,Community,Key Control,,,,Use of automated key retrieval system for deputies to have keys necessary to do their job,5
388,Mayor OR Commission,Community,Citizen Constituent Inquiries and Assistance,,,,Listen to and build relationships with citizens to address the needs of the community,5
391,Mayor OR Commission,Community,Council Meetings and Work Sessions,,,,Preside at meetings of the governing body,5
398,Mayor OR Commission,Community,Economic Development   Business Recruitment,,,,Attend necessary meetings regarding economic development prospects,5
434,Museum,Community,Summer Camps,,,,Summer camp programming for youth,5
448,Parks,Community,Marketing and Promotion,,,,Promote parks and recreation programs and services  including preparing program brochure and monthly flyers for schools community,5
450,Parks,Community,Adult Swim Lessons,,,,Adult learn to swim program,5
452,Parks,Community,Aquatic Facility Rentals,,,,Rental of party rooms and activity pool,5
491,Police OR Sheriff,Community,Narcotics Investigations,,,,Identify drug trafficking  sales and manufacturing,5
503,Police OR Sheriff,Community,911 Communications   Call Taking,,,,Answer all public safety emergency calls for service,5
504,Police OR Sheriff,Community,911 Communications   Non Emergency Calls,,,,Answer and dispatch all public safety non emergency related calls for service,5
505,Police OR Sheriff,Community,Honor Guard Program,,,,Perform ceremonial events that require the United States flag  as well as funerals and services,5
511,Police OR Sheriff,Community,Cadet Academy,,,,Teach individuals how to become a police officer  including necessary certification skills for commission,5
512,Police OR Sheriff,Community,Recruiting,,,,Recruit cadets and laterals,5
514,Police OR Sheriff,Community,Carry & Conceal   Gun Permitting,,,,Process applications and complete required background checks to issue or deny permits to purchase and permits to carry,5
515,Police OR Sheriff,Community,Case Reports,,,,Process and maintain all case reports  and release reports to appropriate agencies,5
520,Police OR Sheriff,Community,Fingerprinting,,,,Start fingerprint process for employment  court orders  adoptions  explosive permits,5
531,Public Transit,Community,Transit  Planning Programs & Management,,,,Create route schedules  and rider guides,5
540,Public Works,Governance,City Facility Pest Control,,,,Pest control preventative maintenance,5
542,Public Works,Governance,City Hall Elevator Inspection and Maintenance,,,,Elevator inspection  maintenance  and repairs to ensure proper operation and safety,5
544,Public Works,Community,Construction Project Management and Observation,,,,Provide in house construction management and inspections for transportation  drainage  water  and wastewater projects,5
558,Public Works,Governance,Interdepartmental Engineering Assistance and Support,,,,Assist other city departments with engineering issues,5
567,Public Works,Community,Sidewalk Repair,,,,Repair all damaged sidewalks within the right of way,5
617,Waste Management,Community,Debris Removal,,,,Remove  trash  and various debris to facilitate safe travel and aesthetics within public rights of way,5
624,Water Utility,Community,Asset Management   Utilities Infrastructure and Equipment,,,,Review of the analysis of asset condition and risk assessment for water  wastewater and recycled water infrastructure and equipment,5
652,Water Utility,Community,Utility Customer Account Billing,,,,Bill all water and wastewater utility accounts  Maintain or update billing records as needed,5
660,Water Utility,Community,Water Service Line Replacements,,,,Manage the City s water service line replacement projects,5
665,Water Utility,Community,Water  Wastewater and Recycled Water Sampling,,,,Samples are collected to verify water quality and ensure that treatment is meeting regulatory requirements,5
19,Animal Control,Community,Animal Adoptions & Transfers,,,,Evaluate animals for health and behavior for adoption and transferred suitability,4
25,Animal Control,Community,Dog and Cat Licenses,,,,Issue licenses for all dog and cats,4
28,Animal Control,Community,Vaccinations and Microchipping,,,,Dogs and cats are vaccinated when impounded,4
40,Assessor OR Appraiser,Community,Certification of Values,,,,The  Assessor  reports value and revenue information to each taxing entity for property within its boundary,4
43,Assessor OR Appraiser,Community,Mapping Information Database Maintenance,,,,Maintain and input mapping information and parcel changes,4
48,Assessor OR Appraiser,Community,Sales Confirmation,,,,Inspect all sales and verify property information,4
75,Code Enforcement,Community,Dilapidated and Unsafe Building Enforcement,,,,Ensure uninhabitable buildings are condemned  demolished and removed,4
86,Coroner,Community,Autopsy,,,,Autopsy performed by a certified forensic pathologist  used to determine cause and manner of death when required,4
94,Coroner,Community,Post Mortem Examinations,,,,Coroner  makes decision when an autopsy is necessary to determine cause and manner of death,4
95,Coroner,Community,Toxicology,,,,Lab procedures to identify and quantify potential toxins  and interpretations of the laboratory findings,4
96,County Administration,Community,Community Support,,,,Attend community functions  write letters of support and be supportive of outside agencies impacted by county operations,4
98,County Administration,Governance,Policy Advocacy,,,,Work with elected and other appointed officials at local  state and federal government to advocate for policies,4
101,Court,Community,Customer Service,,,,Assist citizens at the counter with questions or via telephone,4
102,Court,Community,In Custody Videos,,,,Provide in custody videos for defendants who have been arrested  and have not yet been advised on charges or have not been able to post bond,4
103,Court,Community,Judicial Services,,,,Trials  hearings  appearances  protective orders  and jury management,4
107,Court,Community,Restitution,,,,Provide restitution for victims,4
108,Court,Community,Court Interpreters,,,,Interpreters for non English speaking defendants  and sign language interpreters,4
109,Court,Community,Tickets,,,,Process all tickets,4
115,Court,Community,Weddings,,,,Schedule weddings and perform ceremonies,4
116,Development,Community,Business License Review and Compliance,,,,Support to city code  including building  and site inspections,4
118,Development,Community,Public Hearings Support Planning and Zoning Issues,,,,Provide administrative support for hearings including preparation of meeting minutes and noticing public hearings,4
120,Development,Community,Building Construction Inspection,,,,Grading  drainage  and sidewalk inspection,4
123,Development,Community,Site Plan Review,,,,Enforce zoning laws,4
127,Economic Development,Community,Business Relations,,,,Work with potential businesses  to increase retail and office business opportunities for the city,4
128,Economic Development,Community,Promotion of the City,,,,Coordinate  plan and execute public events  secure paid advertisements to promote different city events and activities,4
130,Economic Development,Community,Business Attraction,,,,Promote prosperities to businesses seeking locations  consultants and developers,4
151,Financial Services,Governance,Capital Asset Reporting  Tracking  and Accounting,,,,Recording capital assets and updating depreciation schedules,4
152,Financial Services,Governance,Bank and Treasury Management,,,,Manage city s various bank accounts,4
158,Financial Services,Governance,Unclaimed Property Filings,,,,Update and report unclaimed properties,4
163,Financial Services,Governance,Rating Agency and Investor Relations,,,,Monitor city s investment bond ratings  maintain relationships with bond rating agencies and continuing disclosures,4
167,Financial Services,Governance,Performance Management Development  Tracking and Reporting,,,,Create  track and report on performance measures for each department,4
168,Financial Services,Governance,Priority Based Budget Development  Implementation  and Reporting,,,,Develop  implement  and report on the priority based budget program,4
178,Financial Services,Governance,Request for Qualifications  RFQ  Solicitation and Management,,,,Write  disburse and manage all RFQ solicitations  including RFQ evaluation,4
180,Fire OR Emergency Management,Community,Disaster Recovery,,,,Coordinate recovery efforts  to ensure proper documentation for reimbursement,4
184,Fire OR Emergency Management,Community,Typed Resources Management,,,,Maintain records on Federal Emergency Management Agency  FEMA  qualified typed resources available for deployment,4
186,Fire OR Emergency Management,Community,Emergency Medical Services,,,,Advanced and basic life support  ambulance transport services  medical alarm response  fire  emergency medical and motor vehicle collision response,4
211,Fleet,Governance,City Vehicle Decal Installation and Removal,,,,Install and remove city emblem decal,4
213,Fleet,Governance,Fleet Vehicle Disposal,,,,Manage the disposal  of vehicles by auction  trade in or salvage,4
216,Fleet,Governance,Auto Body Repair,,,,Manage auto body repairs,4
279,Highway,Community,Drainage Maintenance,,,,Repair and improve drainage  inspect and maintain ditches and culverts,4
303,Human Resources,Governance,Review  approve  and enter personnel transaction actions in HRIS Payroll,,,,Process employee transactions  new hire  promotions  change in pay  changes in status  separation entries  etc    and provide payroll support,4
306,Human Resources,Governance,Employee Communication,,,,Provide communication to employees of training initiatives or opportunities,4
312,Human Resources,Governance,Labor Relations Negotiations,,,,Serve as city employment representative on subject matter expert in union relation issues  and negotiate bargaining unit contracts,4
338,Jail,Community,Alcohol and Drug Education Program,,,,Drug and alcohol education program for offenders with minimal drug and alcohol histories,4
339,Jail,Community,Anger Management,,,,Cognitive behavioral group education program that addresses issues leading to violent behavior,4
342,Jail,Community,Chaplain and Religious Services,,,,Jail  Chaplain who oversees the religious needs of the facility,4
345,Jail,Community,County Transports,,,,Transporting inmates to and from other county and municipal  jails  juvenile detention centers for court  medical  dental  etc,4
352,Jail,Community,Food Service Management,,,,Preparation of all menus and food,4
353,Jail,Community,Housing of Inmates,,,,The housing and security of arrested offenders,4
359,Jail,Community,Jail Security,,,,Maintain  jail  security by completing cell checks  random prisoner counts  monitoring cell areas on surveillance equipment  etc,4
364,Legal,Community,Land Acquisition Assistance,,,,Drafting or reviewing contracts and deeds for negotiated purchases,4
371,Legal,Governance,Employment Representation,,,,Represent City in employment matters  collective bargaining and employee claims   in house or with outside counsel,4
