"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"32","airport development","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_LongmontCO","Longmont",232,"Private Airport Development","This function provides service for private development such as hangar construction; aircraft painting and cleaning facilities; self-service fueling stations; hangar improvements or additions; non-city utility installation and upgrades; construction of ramps and taxi lanes. The primary responsibility for this function is plan review, DRC meetings, tenant coordination, construction coordination, airport closures, building and construction compliance.","40.1672","-105.1019",94341
"62","airport development","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_LongmontCO","Longmont",235,"Public Airport Development","This function provides service for public improvements to the airport. Some examples are water/sewer infrastructure; New Pavement and Public Aircraft Wash area.","40.1672","-105.1019",94341
"19","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID","Idaho Falls",801,"Special Operations - Aircraft Rescue Firefighting (a)","The department provides aircraft crash rescue fire fighting capabilities by FAA regulation as a Index B air carrier.","43.4927","-112.0408",56813
"26","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID","Idaho Falls",1811,"Aircraft Crash and incident Investigation","assist Federal Aviation Administration with aircraft incidents","43.4927","-112.0408",56813
"33","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1679,"Special Operations - Aircraft Rescue Firefighting (a)","The department provides aircraft crash rescue fire fighting capabilities by FAA regulation as a Index B air carrier.",NA,NA,NA
"52","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2045,"Aircraft Crash and incident Investigation","assist Federal Aviation Administration with aircraft incidents",NA,NA,NA
"82","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_Marathon_copy3","Marathon County",474,"Airport Emergency Planning & Response","Prepare and train for aircraft crashes and emergencies.",NA,NA,NA
"91","aircraft crash","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_SteamboatSpringsCO","Routt County",2508,"Airport Emergency Planning & Response","Prepare and train for aircraft crashes and emergencies.","40.4772","-107.1012",25220
"110","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_BeniciaCA","City of Benicia",2830,"Safety & Risk Management","Coordinate Risk Management efforts as related to employees such as safety training, health & wellness, workers comp.  Participate in city-wide BENSAC meetings, policy/procedure development, training, injury/incident investigation.  Administer DMV Pull Notice Program.","38.0494","-122.1586",26997
"34","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID","Idaho Falls",2042,"Pursuit Review Board","Incident investigation and presentation","43.4927","-112.0408",56813
"27","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID","Idaho Falls",1811,"Aircraft Crash and incident Investigation","assist Federal Aviation Administration with aircraft incidents","43.4927","-112.0408",56813
"42","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1890,"Pursuit Review Board","Incident investigation and presentation",NA,NA,NA
"63","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2045,"Aircraft Crash and incident Investigation","assist Federal Aviation Administration with aircraft incidents",NA,NA,NA
"83","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_JeffersonWIWI","Jefferson County, WI",1606,"Workplace accident and incident investigations","Investigate accidents and injuries for root cause","43.0899","-88.7109",84832
"92","incident investigation","4",NA,"Aircraft Crash and Incident Investigation","Assist Federal Aviation Administration with aircraft incidents","RX_SouthJordanUT","South Jordan",1160,"Incident investigation & Review","Review all vehicle accidents and other incidents to identify root causes and how they might be prevented in the future.","40.5571","-111.9783",70954
"111","hangar maintenance","5",NA,"Aircraft Hangars","Maintenance and repair of structural  mechanical  and electrical aspects of hangars","RX_LawrenceKS","Lawrence",608,"Airport property maintenance","Terminal / hangar maintenance, mowing, runway lighting","38.9603","-95.2643",96892
"35","hangar maintenance","5",NA,"Aircraft Hangars","Maintenance and repair of structural  mechanical  and electrical aspects of hangars","RX_RapidCitySD","Rapid City",989,"Facility T-Hangar Maintenance & Repair","Maintains the airport-owned T-Hangar facility for structural, electrical and other facility needs.  Facility provides operating revenue for RAP.","44.0805","103.2310",74048
"28","airfield inspection","6",NA,"Airfield Inspection","Complete daily inspections of pavement  lighting  markers  etc  to ensure a safe operational area","RX_Marathon_copy3","Marathon County",473,"Airfield Inspection","Complete daily inspections of pavement, lighting, markers, etc. to ensure a safe operational area.",NA,NA,NA
"36","airfield inspection","6",6,"Airfield Inspection","Complete daily inspections of pavement  lighting  markers  etc  to ensure a safe operational area","RX_SteamboatSpringsCO","Routt County",2499,"Airfield Inspection","Complete daily inspections of pavement lighting markers etc to ensure a safe operational area","40.4772","-107.1012",25220
"29","airport snow","7",7,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways  taxiways  ramps and aircraft rescue and fire fighter access","RX_BattleCreekMI","Battle Creek",380,"Airport Snow & Ice Control","Maintenance of snow removal equipment, fuel, staff time,","42.2985","-85.2295",51286
"112","airfield snow","7",NA,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways  taxiways  ramps and aircraft rescue and fire fighter access","RX_IdahoFallsID","Idaho Falls",696,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.","43.4927","-112.0408",56813
"210","airfield snow","7",NA,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways  taxiways  ramps and aircraft rescue and fire fighter access","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2151,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.",NA,NA,NA
"43","airfield snow","7",7,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways  taxiways  ramps and aircraft rescue and fire fighter access","RX_SteamboatSpringsCO","Routt County",2500,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways taxiways ramps and aircraft rescue and fire fighter access","40.4772","-107.1012",25220
"113","airport maintenance","8",NA,"Airport  Maintenance","Runway  taxiway and apron repairs  light and electronic maintenance","RX_MoffatCountyCO","Moffat County",2,"Airport Maintenance","Responsible for the repair and maintenance of the buildings, airfields, adjacent areas and equipment at the Airport","40.6138","-108.2378",13000
"211","airport maintenance","8",8,"Airport  Maintenance","Runway  taxiway and apron repairs  light and electronic maintenance","RX_SherwoodParkABAB","Strathcona County",739,"Airport Maintenance","Public works is responsible for the maintenance of the Warren Thomas Josephburg Aerodrome. Public works must ensure that the aeronautical traveling public has a functional aerodrome maintained in a financially achievable , cost effective and efficient manner, a system of assigning labour, equipment and materials should be adopted.","53.5167","-113.3",98044
"44","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_BattleCreekMI","Battle Creek",379,"Airport Management - Operations","Day to day operations, FAA Part 139 compliance, security, wildlife hazard management, regulatory compliance, equipment procurement, rules and regulations enforcement, facility maintenance planning.","42.2985","-85.2295",51286
"212","airport management","9",NA,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_BattleCreekMI","Battle Creek",19,"ADMINISTRATIVE - Airport Management","Budgeting, Lease negotiation/administration, legislative issues, long/short term planning, grant administration, marketing, organizational structure.","42.2985","-85.2295",51286
"64","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_LongmontCO","Longmont",228,"Airport Management","This function provides service for monthly, quarterly and annual lease bills to be composed and sent to tenants; collection of fuel flowage fees; lease revenue collection and tracking, budget and CIP review, preparation and tracking, Federal  & State grant payments and grant revenue tracking; special fee assessments and collections, maintaining airport lease data base for revenue collection; payment of O&M invoices and other general airport management","40.1672","-105.1019",94341
"93","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_LongmontCO","Longmont",995,"Airport Management","This function provides service for monthly, quarterly and annual lease bills to be composed and sent to tenants; collection of fuel flowage fees; lease revenue collection and tracking, budget and CIP review, preparation and tracking, Federal & State grant payments and grant revenue tracking; special fee assessments and collections, maintaining airport lease data base for revenue collection; payment of O&M invoices and other general airport management","40.1672","-105.1019",94341
"114","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_MoffatCountyCO","Moffat County",1,"Airport Management","Work with Federal and State Aviation Departments that generate rules and regulations for Airport operations and security and ensure that the Airport is functioning within these regulations. Serve as a liaison between the Airport Advisory Board, the Board of County Commissioners and Airport users.  Manage all Capital Improvement Projects.","40.6138","-108.2378",13000
"132","airport management","9",NA,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_MonroeWI","Monroe",72,"Airport Management","none","42.601","-89.6437",10827
"151","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_SteamboatSpringsCO","Routt County",2501,"Airport Management","Ensure that the airport is functioning within the Federal Aviation Administration regulations","40.4772","-107.1012",25220
"141","airport management","9",9,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations","RX_SherwoodParkABAB","Strathcona County",738,"Airport Management","Public Works is responsible for the management of the Warren Thomas Josephburg Aerodrome. Management includes leasing and land, airport use agreements, ensuring regulatory compliance, fuel servicing and sales, AWOS operation and collaborating with all stakeholders.","53.5167","-113.3",98044
"72","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_Joplin","City of Joplin",1725,"Airport Security Checks Reporting","The 911 Manager provides the Finance Department with a monthly report showing the number security checks the Police Department has performed.","37.0766","-94.5016",52288
"84","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_Joplin","City of Joplin",2009,"Airport Security","Provides security in concert with TSA for Joplin Regional Airport passenger flights and charters.","37.0766","-94.5016",52288
"115","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID","Idaho Falls",705,"Regulatory Compliance - Airport Security","Federally mandated - Transportation Security Administration - compliance with TSA Part 1542 Airport Security Regulations","43.4927","-112.0408",56813
"213","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID","Idaho Falls",1800,"Airport Security","staff officers to the airport needs; police duties; safety and security pressence; identify flight risks","43.4927","-112.0408",56813
"53","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2160,"Regulatory Compliance - Airport Security","Federally mandated - Transportation Security Administration - compliance with TSA Part 1542 Airport Security Regulations",NA,NA,NA
"37","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2034,"Airport Security","staff officers to the airport needs; police duties; safety and security pressence; identify flight risks",NA,NA,NA
"102","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_Marathon_copy3","Marathon County",457,"Airport Security Plan Management","Maintain and modify FAA required security plan as required.",NA,NA,NA
"121","airport security","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_RapidCitySD","Rapid City",747,"Airport Security","Provides for the background checks, fingerprinting, and other related activities to tenant and employee badging and airport access.","44.0805","103.2310",74048
"133","airport security","10",10,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_SteamboatSpringsCO","Routt County",2502,"Airport Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","40.4772","-107.1012",25220
"116","airport safety","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID","Idaho Falls",701,"Airport Safety and Security","","43.4927","-112.0408",56813
"214","airport safety","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2156,"Airport Safety and Security","none",NA,NA,NA
"54","airport safety","10",NA,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","RX_Marathon_copy3","Marathon County",476,"Airport Safety & Security","Prepare and train for security threats and safety concerns.",NA,NA,NA
"215","aircraft fuel","11",NA,"Fuel Management","Fuel sales and management","RX_MonroeWI","Monroe",74,"Aircraft Fuel Sales","none","42.601","-89.6437",10827
"117","fuel sales","11",NA,"Fuel Management","Fuel sales and management","RX_BourneMA","Bourne",2220,"Fuel Sales","Comply With Local and State Code for the Dispensing of Gasoline and Diesel Fuels and Securing Payment From Customer",NA,NA,NA
"216","fuel sales","11",NA,"Fuel Management","Fuel sales and management","RX_Joplin","City of Joplin",2140,"Facilities Administration","Fuel Sales and management, Tenant concession leases administration, real estate and commercial operations management, land use management, hangar and property leasing activity","37.0766","-94.5016",52288
"45","fuel sales","11",NA,"Fuel Management","Fuel sales and management","RX_MonroeWI","Monroe",74,"Aircraft Fuel Sales","none","42.601","-89.6437",10827
"118","fuel station management","11",NA,"Fuel Management","Fuel sales and management","RX_JeffersonWIWI","Jefferson County, WI",1551,"Fuel Station Management","Manage fuel station, keys and fuel usage by county departments","43.0899","-88.7109",84832
"38","fuel station management","11",208,"Fuel Management","Fuel sales and management","RX_RioRanchoNM","Rio Rancho",584,"City Fleet Fuel Station Management","Manage fuel keys and fuel usage by City departments.","35.2873","-106.6979",89320
"46","fuel station management","11",208,"Fuel Management","Fuel sales and management","RX_SteamboatSpringsCO","Routt County",2301,"County Fleet Fuel Station Management","Manage fuel keys and fuel usage by city departments","40.4772","-107.1012",25220
"217","air traffic control tower","12",12,"Air Traffic Control Tower","Maintenance and operations of control tower facility","RX_BattleCreekMI","Battle Creek",376,"Air Traffic Control Tower","Maintenance and operations of control tower facility, equipment, landscaping, parking lot, etc.","42.2985","-85.2295",51286
"39","air traffic control tower","12",12,"Air Traffic Control Tower","Maintenance and operations of control tower facility","RX_SteamboatSpringsCO","Routt County",2503,"Air Traffic Control Tower","Maintenance and operations of control tower facility","40.4772","-107.1012",25220
"56","vehicle maintenance","13",1,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_BattleCreekMI","Battle Creek",377,"Aircraft Rescue and Fire Fighting (ARRF)","Emergency services for aircraft and other emergencies on the airport, ARFF Vehicle maintenance, ARFF Supplies (dry chemical, aqueous film forming foam, misc. supplies)","42.2985","-85.2295",51286
"77","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_BattleCreekMI","Battle Creek",549,"Vehicle  & Equipment Services Outsourcing","Assist surrounding municipalities with equipment and vehicle maintenance repair needs, time permitting","42.2985","-85.2295",51286
"94","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_BourneMA","Bourne",2410,"ADMINISTRATIVE - Invoice Processing","Processes accounts payable for Administration, Highway, Sanitation, Recycling, Vehicle Maintenance, Municipal Maintenance, and Snow & Ice",NA,NA,NA
"85","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_BourneMA","Bourne",2185,"Vehicle Maintenance Management","Schedule Maintenance of 4 Trucks 5 Boats",NA,NA,NA
"218","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",1206,"Vehicle Maintenance and Procurement","New vehicle procurement. Service and maintenance of division fleet.","34.0366","-80.9043",131114
"119","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",1183,"Vehicle Maintenance and Procurement","New vehicle procurement. Service and maintenance of division fleet.","34.0366","-80.9043",131114
"310","vehicle maintenance","13",NA,"Fleet Airfield Equipment Maintenance","Maintenance of  airport  vehicles and equipment","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",1217,"Vehicle Maintenance and Procurement","New vehicle procurement. Service and maintenance of division fleet.","34.0366","-80.9043",131114
